layers,in,out,MACs,LUT,FF,BRAM,rf,total execution time,II
1,96,96,9216,33.54,2.22,0.00,1,40,4
2,96,96,18432,65.56,4.17,0.00,1,45,4
3,96,96,27648,97.73,6.12,0.00,1,50,4
4,96,96,36864,99.45,12.24,0.00,8,99,8
5,96,96,46080,98.22,21.49,0.00,192,1315,109
